Order Date,Are you a student?,Did a UJC Ambassador Invite you to the Summit?,Did a UJC Advisor Invite you to the Summit?,How did you hear about that hear about the Summit?
2025-03-04 17:01:32-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 17:01:35-05:00,No,Moses K.,,
2025-03-04 17:00:36-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 17:02:56-05:00,No,No,No,
2025-03-04 17:07:05-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 17:08:56-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 17:12:09-05:00,No,No,Desiree Perez,
2025-03-04 17:15:53-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 17:22:40-05:00,Yes,Jackson W.,,
2025-03-04 17:23:48-05:00,,,,
2025-03-04 17:26:00-05:00,,,,
2025-03-04 17:38:37-05:00,,,,
2025-03-04 17:40:23-05:00,No,Jackson W.,,
2025-03-04 17:43:45-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 17:44:52-05:00,,,,
2025-03-04 17:55:59-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 17:59:39-05:00,,,,
2025-03-04 18:02:45-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 18:03:09-05:00,No,Jackson W.,,
2025-03-04 18:04:41-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 18:11:21-05:00,No,Jackson W.,,
2025-03-04 18:12:34-05:00,,,,
2025-03-04 18:12:38-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 18:16:07-05:00,,,,
2025-03-04 18:15:25-05:00,No,No,No,Facebook
2025-03-04 18:17:05-05:00,No,Jackson W.,,
2025-03-04 18:27:21-05:00,No,No,No,
2025-03-04 18:34:02-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 18:38:36-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 18:39:43-05:00,No,No,No,
2025-03-04 18:40:26-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 18:40:00-05:00,,,,
2025-03-04 18:43:46-05:00,No,Jackson W.,,
2025-03-04 18:46:58-05:00,No,Jackson W.,,
2025-03-04 18:48:44-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 18:51:28-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 18:52:39-05:00,No,No,No,LinkedIn
2025-03-04 18:54:39-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 18:56:09-05:00,No,No,No,
2025-03-04 19:02:14-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 19:03:13-05:00,No,No,No,
2025-03-04 19:06:15-05:00,No,No,No,
2025-03-04 19:09:07-05:00,No,No,No,
2025-03-04 19:15:41-05:00,,,,
2025-03-04 19:16:39-05:00,,,,
2025-03-04 19:19:15-05:00,Yes,No,Charlamagne Tha God,Other (Please describe in next question)
2025-03-04 19:21:05-05:00,No,No,Charlamagne Tha God,Other (Please describe in next question)
2025-03-04 19:26:06-05:00,No,Jackson W.,,
2025-03-04 19:27:08-05:00,No,No,David Wander,Other (Please describe in next question)
2025-03-04 19:29:46-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 19:34:55-05:00,No,No,No,
2025-03-04 19:35:15-05:00,No,Raven C.,,
2025-03-04 19:35:40-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 19:37:14-05:00,Yes,Raven C.,,
2025-03-04 19:39:30-05:00,,,,
2025-03-04 19:45:52-05:00,No,No,Joshua Dubin,
2025-03-04 19:55:02-05:00,Yes,No,No,Facebook
2025-03-04 19:56:17-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 20:15:11-05:00,,,,
2025-03-04 20:21:24-05:00,No,No,Rebecca Brown,Facebook
2025-03-04 20:37:56-05:00,,,,
2025-03-04 20:38:12-05:00,No,Moses K.,,
2025-03-04 20:48:23-05:00,,,,
2025-03-04 20:53:09-05:00,No,No,No,
2025-03-04 20:54:48-05:00,Yes,No,No,
2025-03-04 20:56:13-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 21:22:05-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 21:27:11-05:00,,,,
2025-03-04 21:30:43-05:00,No,Jackson W.,,
2025-03-04 21:37:22-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 21:38:18-05:00,No,No,No,
2025-03-04 21:42:12-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 21:44:42-05:00,No,No,Carmen Perez,Other (Please describe in next question)
2025-03-04 21:49:44-05:00,No,Moses K.,,
2025-03-04 21:50:46-05:00,,,,
2025-03-04 21:53:36-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-04 22:17:32-05:00,Yes,Moses K.,,
2025-03-04 22:17:39-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 22:23:08-05:00,,,,
2025-03-04 22:24:48-05:00,No,No,No,
2025-03-04 22:29:14-05:00,No,Troy S.,,
2025-03-04 22:35:14-05:00,,,,
2025-03-04 22:38:30-05:00,No,Jackson W.,,
2025-03-04 22:53:39-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 23:08:05-05:00,Yes,No,No,
2025-03-04 23:13:42-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 23:16:01-05:00,,,,
2025-03-04 23:35:39-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-04 23:40:01-05:00,No,Moses K.,,
2025-03-04 23:42:15-05:00,No,No,No,Other (Please describe in next question)
2025-03-04 23:59:46-05:00,No,Moses K.,,
2025-03-05 00:05:33-05:00,No,Jackson W.,,
2025-03-05 00:07:05-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 00:16:31-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 00:31:11-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 00:52:42-05:00,No,Moses K.,,
2025-03-05 01:28:11-05:00,,,,
2025-03-05 01:42:06-05:00,No,No,No,Facebook
2025-03-05 02:03:15-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 04:07:45-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 04:43:13-05:00,No,Moses K.,,
2025-03-05 05:34:36-05:00,Yes,Moses K.,,
2025-03-05 05:46:30-05:00,No,No,Mysonne Linen,
2025-03-05 06:07:08-05:00,,,,
2025-03-05 06:39:01-05:00,No,No,No,
2025-03-05 06:46:31-05:00,No,No,No,
2025-03-05 06:54:17-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 07:20:13-05:00,,,,
2025-03-05 07:32:45-05:00,No,No,No,
2025-03-05 08:00:37-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 08:06:40-05:00,Yes,No,No,
2025-03-05 08:16:45-05:00,No,No,No,
2025-03-05 08:36:20-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-05 08:44:24-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-05 08:54:05-05:00,No,Moses K.,,
2025-03-05 09:00:00-05:00,,,,
2025-03-05 09:03:20-05:00,No,Jackson W.,,
2025-03-05 09:06:11-05:00,No,Jackson W.,,
2025-03-05 09:06:23-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 09:51:58-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 09:51:30-05:00,No,No,No,
2025-03-05 10:26:50-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 10:28:52-05:00,No,Jackson W.,,
2025-03-05 10:31:56-05:00,,,,
2025-03-05 10:50:27-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 10:50:30-05:00,No,Jackson W.,,
2025-03-05 10:56:40-05:00,No,No,Angela Rye,Other (Please describe in next question)
2025-03-05 10:58:13-05:00,No,Jackson W.,,
2025-03-05 10:57:30-05:00,No,No,Topeka K. Sam,
2025-03-05 11:03:06-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 11:04:51-05:00,No,No,No,LinkedIn
2025-03-05 11:04:52-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 11:21:26-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 11:21:27-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 11:24:06-05:00,No,Moses K.,,
2025-03-05 11:28:16-05:00,No,Troy S.,,
2025-03-05 11:35:18-05:00,No,No,K.C. Fox,
2025-03-05 11:40:52-05:00,No,No,No,Facebook
2025-03-05 11:48:39-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 11:51:15-05:00,No,No,Michelle Kenney,
2025-03-05 11:54:23-05:00,No,No,No,
2025-03-05 11:57:27-05:00,No,Jackson W.,,
2025-03-05 12:12:01-05:00,,,,
2025-03-05 12:15:59-05:00,,,,
2025-03-05 12:16:23-05:00,,,,
2025-03-05 12:32:36-05:00,No,No,No,LinkedIn
2025-03-05 12:45:12-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 12:46:31-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 12:47:23-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 12:49:20-05:00,No,No,Charlamagne Tha God,Other (Please describe in next question)
2025-03-05 12:53:25-05:00,Yes,Troy S.,,
2025-03-05 13:01:01-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 13:02:12-05:00,,,,
2025-03-05 13:02:39-05:00,Yes,Jayla N.,,
2025-03-05 13:05:06-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-05 13:16:26-05:00,No,No,No,
2025-03-05 13:18:02-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 13:22:07-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 13:23:16-05:00,No,No,No,
2025-03-05 13:32:37-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 13:39:48-05:00,No,No,No,
2025-03-05 13:42:47-05:00,No,Jackson W.,,
2025-03-05 13:45:38-05:00,Yes,No,No,
2025-03-05 13:54:23-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 13:56:54-05:00,No,Jackson W.,,
2025-03-05 13:59:58-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 14:11:05-05:00,,,,
2025-03-05 14:21:59-05:00,No,Jackson W.,,
2025-03-05 14:22:54-05:00,,,,
2025-03-05 14:27:00-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 14:27:29-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 14:35:39-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 14:35:50-05:00,,,,
2025-03-05 14:50:51-05:00,No,No,Tamika Mallory,Other (Please describe in next question)
2025-03-05 15:48:28-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-05 16:04:42-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-05 16:09:21-05:00,,,,
2025-03-05 16:11:36-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 16:11:50-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 16:45:31-05:00,,,,
2025-03-05 16:47:58-05:00,No,Moses K.,,
2025-03-05 17:15:42-05:00,No,No,No,Facebook
2025-03-05 17:16:09-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 17:18:28-05:00,,,,
2025-03-05 17:21:08-05:00,No,No,No,Facebook
2025-03-05 17:22:16-05:00,No,No,No,
2025-03-05 17:50:06-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 18:02:20-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 18:54:34-05:00,,,,
2025-03-05 19:04:32-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 19:08:34-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 19:25:38-05:00,Yes,No,No,
2025-03-05 20:17:27-05:00,No,No,No,
2025-03-05 20:19:31-05:00,No,No,Gayle King,Other (Please describe in next question)
2025-03-05 20:58:33-05:00,,,,
2025-03-05 21:02:53-05:00,Yes,Britney T.,,
2025-03-05 21:09:34-05:00,,,,
2025-03-05 21:39:38-05:00,,,,
2025-03-05 22:01:23-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 22:33:03-05:00,No,No,No,TikTok
2025-03-05 22:34:55-05:00,,,,
2025-03-05 22:38:50-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 23:05:16-05:00,Yes,Moses K.,,
2025-03-05 23:42:09-05:00,No,No,No,Other (Please describe in next question)
2025-03-05 23:47:52-05:00,No,No,No,Other (Please describe in next question)
2025-03-06 00:02:45-05:00,No,No,No,
2025-03-06 00:25:07-05:00,Yes,No,No,Facebook
2025-03-06 00:32:33-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-06 01:18:32-05:00,No,No,No,
2025-03-06 07:37:55-05:00,,,,
2025-03-06 07:59:06-05:00,No,Breqlyne J.,,
2025-03-06 08:07:47-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-06 09:25:53-05:00,No,No,No,Other (Please describe in next question)
2025-03-06 09:29:50-05:00,No,No,No,Other (Please describe in next question)
2025-03-06 09:40:14-05:00,No,Jackson W.,,
2025-03-06 10:14:08-05:00,Yes,Jackson W.,,
2025-03-06 10:15:11-05:00,No,No,No,Other (Please describe in next question)
2025-03-06 10:19:49-05:00,No,No,No,
2025-03-06 10:20:39-05:00,Yes,Jackson W.,,
2025-03-06 10:21:45-05:00,No,Moses K.,,
2025-03-06 10:26:54-05:00,No,Jackson W.,,
2025-03-06 10:50:03-05:00,No,Moses K.,,
2025-03-06 10:54:21-05:00,No,Jayla N.,,
2025-03-06 11:02:17-05:00,No,No,No,Other (Please describe in next question)
2025-03-06 11:10:03-05:00,No,No,No,
2025-03-06 12:35:28-05:00,No,No,Dr. Tiffany Crutcher,
2025-03-06 12:41:53-05:00,No,No,No,Other (Please describe in next question)
2025-03-06 12:55:22-05:00,No,No,No,
2025-03-06 13:56:44-05:00,No,No,No,Other (Please describe in next question)
2025-03-06 14:12:29-05:00,No,Moses K.,,
2025-03-06 14:21:29-05:00,Yes,Jayla N.,,
2025-03-06 14:22:37-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-06 14:32:29-05:00,No,No,No,
2025-03-06 15:34:20-05:00,No,No,No,Other (Please describe in next question)
2025-03-06 15:36:24-05:00,,,,
2025-03-06 15:53:14-05:00,Yes,Moses K.,,
2025-03-06 16:07:10-05:00,,,,
2025-03-06 16:18:27-05:00,Yes,Jackson W.,,
2025-03-06 16:26:39-05:00,No,No,No,
2025-03-06 17:25:15-05:00,No,No,No,
2025-03-06 19:15:13-05:00,,,,
2025-03-06 21:32:50-05:00,No,Britney T.,,
2025-03-06 22:22:28-05:00,No,No,No,Other (Please describe in next question)
2025-03-06 23:38:51-05:00,,,,
2025-03-06 23:42:58-05:00,No,No,No,Other (Please describe in next question)
2025-03-06 23:50:09-05:00,No,No,No,Other (Please describe in next question)
2025-03-06 23:57:33-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 00:22:13-05:00,No,Jackson W.,,
2025-03-07 00:24:41-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 00:30:27-05:00,,,,
2025-03-07 04:10:58-05:00,Yes,Jackson W.,,
2025-03-07 04:23:08-05:00,No,No,No,LinkedIn
2025-03-07 05:37:01-05:00,No,No,Charlamagne Tha God,Facebook
2025-03-07 06:38:50-05:00,,,,
2025-03-07 06:44:09-05:00,Yes,No,No,Facebook
2025-03-07 06:59:39-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 08:01:33-05:00,,,,
2025-03-07 08:09:44-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 08:55:04-05:00,No,No,Carmen Perez,
2025-03-07 09:17:43-05:00,No,No,No,
2025-03-07 09:23:11-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-07 09:38:39-05:00,Yes,Breqlyne J.,,
2025-03-07 10:23:11-05:00,Yes,No,S. Lee Merritt,
2025-03-07 10:47:41-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 10:53:09-05:00,No,Breqlyne J.,,
2025-03-07 10:55:57-05:00,No,No,Dasha Smith,Other (Please describe in next question)
2025-03-07 10:58:32-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 11:03:19-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-07 11:06:57-05:00,No,Jackson W.,,
2025-03-07 11:09:51-05:00,No,Jackson W.,,
2025-03-07 11:10:32-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 11:16:35-05:00,,,,
2025-03-07 11:34:01-05:00,No,No,No,Facebook
2025-03-07 11:42:20-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 11:46:15-05:00,No,Jackson W.,,
2025-03-07 11:51:30-05:00,No,No,No,Facebook
2025-03-07 11:53:56-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 11:56:37-05:00,No,No,No,
2025-03-07 12:04:19-05:00,No,Jackson W.,,
2025-03-07 12:06:34-05:00,Yes,Jackson W.,,
2025-03-07 12:09:47-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-07 12:14:58-05:00,No,No,No,Facebook
2025-03-07 12:17:52-05:00,No,No,No,
2025-03-07 12:27:14-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 12:29:47-05:00,Yes,No,No,
2025-03-07 12:32:59-05:00,No,Jackson W.,,
2025-03-07 12:38:44-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-07 12:40:35-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 12:50:11-05:00,No,Troy S.,,
2025-03-07 13:00:31-05:00,No,No,Faith Leach,Other (Please describe in next question)
2025-03-07 13:11:29-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 13:13:51-05:00,,,,
2025-03-07 13:15:19-05:00,No,Jackson W.,,
2025-03-07 13:18:11-05:00,No,No,No,
2025-03-07 13:27:20-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 13:34:02-05:00,No,Amirah A.,,
2025-03-07 13:38:53-05:00,,,,
2025-03-07 13:40:34-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 13:48:32-05:00,Yes | No,Jackson W.,,
2025-03-07 13:53:01-05:00,,,,
2025-03-07 14:17:47-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 14:20:01-05:00,No,No,No,
2025-03-07 14:30:43-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 14:39:29-05:00,No,No,No,
2025-03-07 14:40:18-05:00,No,Moses K.,,
2025-03-07 14:47:22-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-07 14:47:43-05:00,,,,
2025-03-07 14:51:37-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 14:59:38-05:00,No,No,No,LinkedIn
2025-03-07 15:01:12-05:00,No,Jackson W.,,
2025-03-07 15:01:46-05:00,No,No,No,LinkedIn
2025-03-07 15:05:20-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 15:12:15-05:00,No,No,No,
2025-03-07 15:14:07-05:00,,,,
2025-03-07 15:17:05-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 15:18:05-05:00,No,No,No,Facebook
2025-03-07 15:28:04-05:00,No,No,No,
2025-03-07 15:32:12-05:00,No,No,No,
2025-03-07 16:00:56-05:00,No,No,No,
2025-03-07 16:01:28-05:00,,,,
2025-03-07 16:03:10-05:00,No,No,K.C. Fox,TikTok
2025-03-07 16:03:42-05:00,No,No,No,Facebook
2025-03-07 16:14:47-05:00,No,No,No,
2025-03-07 16:16:51-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 16:22:09-05:00,No,No,No,Facebook
2025-03-07 16:27:23-05:00,No,No,No,Facebook
2025-03-07 16:31:23-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 16:34:00-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 17:19:38-05:00,Yes,Breqlyne J.,,
2025-03-07 17:50:19-05:00,No,Jackson W.,,
2025-03-07 17:53:00-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 17:57:41-05:00,No,No,No,LinkedIn
2025-03-07 18:06:56-05:00,No,No,No,Threads
2025-03-07 18:16:03-05:00,Yes,No,No,
2025-03-07 18:30:05-05:00,No,No,No,
2025-03-07 18:34:26-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 18:37:54-05:00,No,No,Van Jones,
2025-03-07 18:38:21-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 18:40:10-05:00,No,No,Rebecca Brown,Other (Please describe in next question)
2025-03-07 19:12:34-05:00,No,No,No,
2025-03-07 19:12:42-05:00,No,No,No,
2025-03-07 19:39:27-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 19:46:16-05:00,,,,
2025-03-07 20:01:51-05:00,No,Breqlyne J.,,
2025-03-07 20:05:45-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 20:15:59-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-07 20:22:16-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 20:26:04-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 21:03:27-05:00,No,Jackson W.,,
2025-03-07 21:40:23-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-07 21:42:40-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 21:44:16-05:00,No,No,No,Other (Please describe in next question)
2025-03-07 21:48:44-05:00,,,,
2025-03-07 22:01:44-05:00,No,No,No,Facebook
2025-03-07 22:23:40-05:00,No,No,No,
2025-03-07 22:42:08-05:00,,,,
2025-03-07 23:02:44-05:00,,,,
2025-03-07 23:54:45-05:00,No,No,No,
2025-03-08 00:38:01-05:00,No,No,No,Other (Please describe in next question)
2025-03-08 01:11:38-05:00,No,No,No,Other (Please describe in next question)
2025-03-08 01:21:54-05:00,No,No,No,Other (Please describe in next question)
2025-03-08 02:05:11-05:00,No,No,No,Facebook
2025-03-08 02:14:04-05:00,No,No,No,
2025-03-08 05:27:53-05:00,No,No,No,Threads
2025-03-08 07:07:00-05:00,No,No,No,Facebook
2025-03-08 07:09:31-05:00,No,No,No,
2025-03-08 07:15:07-05:00,No,No,No,Facebook
2025-03-08 09:47:10-05:00,Yes,No,No,Other (Please describe in next question)
2025-03-08 09:58:42-05:00,,,,
2025-03-08 10:05:31-05:00,No,No,No,Other (Please describe in next question)
2025-03-08 10:07:21-05:00,No,No,No,Other (Please describe in next question)
2025-03-08 10:14:54-05:00,No,No,No,Other (Please describe in next question)
2025-03-08 10:19:29-05:00,,,,
2025-03-08 10:21:23-05:00,No,No,No,
2025-03-08 10:23:30-05:00,No,No,No,Other (Please describe in next question)
2025-03-08 10:29:54-05:00,No,No,No,Other (Please describe in next question)
2025-03-08 11:57:31-05:00,No,No,No,
2025-03-08 11:59:32-05:00,No,No,No,Other (Please describe in next question)
2025-03-08 12:11:13-05:00,No,No,No,
2025-03-08 12:13:23-05:00,No,No,No,
2025-03-08 12:15:40-05:00,Yes,No,No,
2025-03-08 12:27:06-05:00,Yes,No,No,Facebook
2025-03-08 12:58:16-05:00,No,No,Charlamagne Tha God,Facebook
2025-03-08 13:33:22-05:00,No,Jackson W.,,
2025-03-08 14:27:29-05:00,,,,
2025-03-08 14:41:34-05:00,No,No,No,
2025-03-08 14:41:37-05:00,,,,
2025-03-08 14:43:27-05:00,Yes,No,No,Facebook
2025-03-08 14:42:32-05:00,No,No,No,Other (Please describe in next question)
2025-03-08 16:01:49-05:00,Yes,No,No,LinkedIn
2025-03-08 16:24:36-05:00,No,No,No,Facebook
2025-03-08 17:24:37-05:00,,,,
2025-03-08 18:47:18-05:00,No,No,No,LinkedIn
2025-03-08 19:08:06-05:00,No,No,No,LinkedIn
2025-03-08 20:23:56-05:00,,,,
2025-03-08 21:03:46-05:00,No,No,No,Facebook
2025-03-08 21:23:51-05:00,No,No,No,Other (Please describe in next question)
2025-03-08 21:56:06-05:00,Yes,No,No,
2025-03-08 22:53:09-05:00,No,No,No,Facebook
2025-03-09 00:08:48-05:00,No,Amirah A.,,
2025-03-09 00:16:26-05:00,No,No,Benjamin Crump,Other (Please describe in next question)
2025-03-09 01:27:55-05:00,Yes,No,Desiree Perez,Other (Please describe in next question)
2025-03-09 05:36:24-04:00,No,No,No,Other (Please describe in next question)
2025-03-09 09:56:44-04:00,No,No,No,
2025-03-09 10:59:51-04:00,No,No,No,Other (Please describe in next question)
2025-03-09 11:40:04-04:00,No,No,No,Other (Please describe in next question)
2025-03-09 12:49:33-04:00,No,No,No,Facebook
2025-03-09 13:01:13-04:00,No,Jackson W.,,
2025-03-09 14:32:19-04:00,Yes,No,No,
2025-03-09 14:43:43-04:00,No,No,No,Other (Please describe in next question)
2025-03-09 14:59:41-04:00,No,No,No,Other (Please describe in next question)
2025-03-09 15:14:37-04:00,No,No,Mysonne Linen,Other (Please describe in next question)
2025-03-09 15:16:44-04:00,No,No,Mysonne Linen,Other (Please describe in next question)
2025-03-09 15:29:33-04:00,,,,
2025-03-09 17:21:25-04:00,No,No,Susan Taylor Batten,Other (Please describe in next question)
2025-03-09 18:22:12-04:00,No,Jackson W.,,
2025-03-09 18:32:58-04:00,,,,
2025-03-09 19:18:56-04:00,No,Moses K.,,
2025-03-09 19:50:59-04:00,No,No,No,
2025-03-09 21:05:25-04:00,,,,
2025-03-09 22:45:43-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-09 23:02:21-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-09 23:36:48-04:00,No,No,No,Other (Please describe in next question)
2025-03-10 01:25:20-04:00,No,Jackson W.,,
2025-03-10 03:43:47-04:00,,,,
2025-03-10 06:41:23-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-10 06:52:11-04:00,No,No,No,Other (Please describe in next question)
2025-03-10 08:38:22-04:00,Yes,No,No,
2025-03-10 08:39:22-04:00,No,No,No,
2025-03-10 08:53:03-04:00,No,No,Van Jones,Other (Please describe in next question)
2025-03-10 09:01:03-04:00,No,No,No,
2025-03-10 09:39:07-04:00,No,No,No,Other (Please describe in next question)
2025-03-10 10:02:31-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-10 10:19:07-04:00,No,No,Carmen Perez,
2025-03-10 10:24:07-04:00,No,No,No,Other (Please describe in next question)
2025-03-10 10:30:37-04:00,,,,
2025-03-10 10:32:16-04:00,No,No,No,
2025-03-10 10:37:56-04:00,No,No,No,Other (Please describe in next question)
2025-03-10 10:52:54-04:00,,,,
2025-03-10 11:01:52-04:00,,,,
2025-03-10 11:07:14-04:00,No,No,No,Facebook
2025-03-10 11:19:21-04:00,No,No,No,Other (Please describe in next question)
2025-03-10 11:21:23-04:00,No,No,No,Other (Please describe in next question)
2025-03-10 11:21:17-04:00,No,No,No,Other (Please describe in next question)
2025-03-10 11:32:19-04:00,No,No,No,LinkedIn
2025-03-10 12:12:34-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-10 12:19:19-04:00,No,No,No,
2025-03-10 12:53:54-04:00,Yes,No,No,
2025-03-10 12:54:39-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-10 12:49:05-04:00,,,,
2025-03-10 13:00:06-04:00,Yes,No,No,
2025-03-10 12:59:56-04:00,Yes,No,No,
2025-03-10 13:00:38-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-10 13:02:42-04:00,No,No,No,Facebook
2025-03-10 13:20:05-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-10 13:31:26-04:00,Yes,Breqlyne J.,,
2025-03-10 13:59:48-04:00,No,Jackson W.,,
2025-03-10 13:53:11-04:00,No,No,No,Other (Please describe in next question)
2025-03-10 14:36:49-04:00,Yes,No,No,
2025-03-10 14:44:41-04:00,No,No,No,Other (Please describe in next question)
2025-03-10 14:50:31-04:00,No,No,No,Other (Please describe in next question)
2025-03-10 14:54:44-04:00,Yes,No,No,Other (Please describe in next question)
2025-03-10 16:28:54-04:00,No,No,No,TikTok
2025-03-10 17:21:53-04:00,,,,
2025-03-10 17:30:05-04:00,No,No,No,
2025-03-10 17:59:12-04:00,No,No,No,Other (Please describe in next question)
2025-03-10 18:42:17-04:00,No,No,No,LinkedIn
2025-03-10 20:22:41-04:00,No,No,No,
2025-03-10 21:13:46-04:00,,,,
2025-03-10 21:16:13-04:00,No,No,No,Other (Please describe in next question)
