Timestamp,How many students will be attending with your group?,"School State (Please abbreviate, example: NJ for New Jersey)",Ambassador Point of Contact
3/17/2025 11:09:23,50,NJ,Breqlyne Johnson
3/17/2025 11:39:39,52,NJ,Breqlyne Johnson
3/27/2025 11:08:20,10,CT,Breqlyne Johnson
4/1/2025 13:28:25,10,NY,Breqlyne Johnson
4/23/2025 12:45:46,7,NY,Breqlyne Johnson
4/24/2025 19:07:41,10,NY,Breqlyne Johnson
5/3/2025 11:12:52,30,NY,Breqlyne Johnson
5/4/2025 17:37:53,10,NY,Breqlyne Johnson
